c_ERR188297	c_ERR188088	c_ERR188329	c_ERR188288	c_ERR188021	c_ERR188356
GPR26	10047.9	9927.79921438983	9893.17	9914.73	9809.48	9975.33
GPR27	1293.7	1293.7	1293.7	1293.7	1293.7	1293.7
GPR3	2082.02	2098.07	2033.28	2001.2	2033.12	2056.41
GPR31	882.097108869024	882.097108869024	880.992	882.097108869024	891.489	873.899
GPR32	1170.97396751593	1170.97396751593	1169.42	1170.97396751593	1170.97396751593	1172.53
GPR33	804.095	804.095	804.095	804.095	804.095	804.095
GPR34	1405.94	1315.62	1418.77	1416.35	1424.14	1408.23
GPR35	1844.1670836084	1932.68882949483	1932.41951498756	2133.18790996878	2002.81779598442	2095.45767265221
GPR37	3792.19	3792.19	3792.19	3792.19	3792.19	3792.19
GPR37L1	2553.84	2567.45	2475.1	2445.85	2456.75	2504.04
GPR39	2623.59166666667	2623.59166666667	2623.59166666667	2623.59166666667	2623.59166666667	2623.59166666667
GPR4	3153.58	3163.34	3097.46	3066.1	3101.87	3150.84
GPR45	1742	1727.96639564358	1709.72	1727.96639564358	1737.12	1723.21
GPR50	1823.59166666667	1823.59166666667	1823.59166666667	1823.59166666667	1823.59166666667	1823.59166666667
GPR52	1150.15	1128.1	1150.99	1137.47	1162.34	1143.77
GPR55	3911.06	3909.75	3813.53	3784.42	3767.94	3836.4
GPR56	4142.09150059248	4040.20752664283	4076.76612074079	3944.03912004041	4258.42355709231	4070.2
GPR6	1933.99	1933.99	1933.99	1933.99	1933.99	1933.99
GPR61	2902.67	2854.01187167743	2836.19	2854.01187167743	2815.99	2861.93
GPR62	2486.72742161462	2486.72742161462	2453.85	2486.72742161462	2496.61	2510.07
GPR63	5141.78345136031	5079.71349704371	5130.13759817583	5194.89638033346	5109.30478347719	5187.7557165891
GPR64	4218.76492910108	4194.09927837203	4325.75947420852	4229.20561618091	4231.94119326288	4248.57053149882
GPR65	3704.63	3646.86	3720.39	3743.47	3719.15	3731.87
GPR68	3131.07	3137.79402701987	3047.4686608556	2996.01516121644	3033.46648337744	3096.62275485404
GPR75	1990.61	1965.21	1969.86	1945.76	1979.22	1967.03
GPR75-ASB3	1653.76	1618.42	1651.66	1649.93384902299	1680.79	1645.64
GPR78	3665.66	3676.7	3574.79	3555.95	3562.88	3636.89
GPR82	2605.16	2561.11	2621.07	2637.71	2619.39	2628.57
GPR83	4029.79	3997.41	3985.18	3980.54	3976.02	4010.62
GPR84	1382.9	1373.36	1358.25	1333.25	1359.89	1351.08
GPR85	3886.99790796757	3807.97264363584	3888.55059846103	3930.34447401468	3889.76896670929	3886.00505884303
GPR87	1209.19820794338	1188.28	1213.93	1203.94	1227.75	1212.44
GPR88	3486.44	3486.44	3486.44	3486.44	3486.44	3486.44
GPR89A	1647.31050255236	1617.13590430952	1644.12254752742	1632.68688834061	1653.1920246796	1642.04729267727
GPR89B	1775.6	1743.66	1773.55	1759.62	1771.25	1764.73
GPR97	2724.27	2724.27	2724.27	2724.27	2724.27	2724.27
GPR98	17425.9958468442	17051.8989132977	17307.8808587913	17434.4997527392	17270.0880351392	17359.8147866937
GPRASP1	5374.34023633164	5312.95002431239	5492.49014842842	5408.40960507418	5399.35750369598	5485.23326555153
GPRASP2	3560.05619940977	3607.11	3560.41	3605.55773459422	3547.59	3481.12
GPRC5A	2884.43	2872.95	2826.2	2802.03	2828.99	2858.75
GPRC5B	2935.98	2936.22	2886.54	2850.97	2891.91	2927.85
GPRC5C	2090.74488760225	2140.59443083386	2058.60497009032	2091.54880882697	2095.9582188114	2144.10455306866
GPRC5D	837.527434440059	843.629	839.754	817.039	853.922	833.74
GPRC6A	1907.73	1907.73	1907.73	1907.73	1907.73	1907.73
GPRIN1	4853.04	4877.72	4742.16	4676.01	4749.95	4850.69
GPRIN2	1883.7	1883.7	1883.7	1883.7	1883.7	1883.7
GPRIN3	5728.22	5720.24136593697	5709.46	5726.05	5707.02	5730.5
GPS1	2058.85473727352	2032.54293573894	2019.92697404535	1953.19062310995	2052.51872011752	2011.68811893101
GPS2	1045.83	1044.54	1026.82	995.179	1026.62	1020.85
GPSM1	4333.96	2355.86	4202.72	2180.4	3245.02411031479	2276.57
GPSM2	2598.21	2560.11	2609.06	2590.34	2630.46	2611.37
GPSM3	1467.98347162652	1507.53	1419.77841119849	1386.03	1388.8376212305	1426.62375484391
GPT	2092.94	2101.8	2044.37	2003.71	2071.72	2091.71
GPT2	4162.03929294898	4157.58054016306	4090.52549878764	4041.24213666591	4105.22	4143.69438027422
GPX1	851.350053069944	851.04916654406	837.470157326429	805.070903781906	869.614891853046	851.125213026145
GPX2	1133.83951888394	1099.99652300728	1055.35218412835	1091.98958282219	1122.82718433459	1112.25255193318
GPX3	1673.26	1686.22	1629.46	1602.36	1630.02	1644.68
GPX4	887.905746535159	882.425846417947	874.270722338568	836.129437970525	905.245235264175	879.980309047295
GPX5	1196.59166666667	1196.59166666667	1196.59166666667	1196.59166666667	1196.59166666667	1196.59166666667
GPX6	1462.45	1457.19	1446.49960584206	1427.47	1446.49960584206	1439.16
GPX7	1057.71	1053.49	1046.81	1016.01	1050.16	1034.51
GPX8	3125.61	3080.44	3130.8	3136.7	3131.38	3126.51
GRAMD1A	2949.30425611472	2951.59476997433	2880.88958647643	2815.2832420878	2907.17416914385	2944.84582938273
GRAMD1B	7619.27	7576.28	7498.81	7462.08	7434.91086085811	7623.71383763786
GRAMD1C	3058.21	2996.43	3086.8	3087.49	3088.78	3078.64
GRAMD2	3198.71	3135.65571338006	3132.06	3109.15	3098.14	3141.19
GRAMD3	2491.66554649237	2326.26322072085	2488.29639064054	2366.00523769653	2566.86649523291	2501.97254260204
GRAMD4	4833.3	4856.09	4727.04	4670.89	4740.41	4839.53
GRAP	2123.61	2140.11	2062.9	2019.85	2053.97	2089.84
GRAP2	3462.49605115644	3462.8	3404.52	3391.24	3373.50032861658	3432.14627712956
GRAPL	892.446	890.555	873.308	835.817	884.95	874.433
GRASP	2201.94450747157	2276.94	2179.47	2128.73	2177.1271840851	2251.6
GRB10	4467.37	4451.89820836012	4451.89820836012	4451.89820836012	4436.48	4451.89820836012
GRB14	2189.59166666667	2189.59166666667	2189.59166666667	2189.59166666667	2189.59166666667	2189.59166666667
GRB2	3310.58776275764	3300.04763834811	3263.88584248726	3238.28063450766	3267.80890892724	3308.43201126209
GRB7	2239.58	2318.32647093377	2247.47736517291	2147.02	2270.91476625489	2394.33
GREB1	4259.68101047307	3937.77923013192	4067.12526049778	3600.37959830177	3525.64102997293	3817.35946937702
GREB1L	5910.49	5833.58	5828.77	5808.97	5808.29	5867.61
GREM1	3394.36	3394.36	3394.36	3394.36	3394.36	3394.36
GREM2	3968.41	3913.59	3932.54	3918.85	3925.64	3953.54
GRHL1	3243.3	3194.53	3231.79	3221.51	3237.67	3246.7
GRHL2	5035.8	5035.8	5035.8	5035.8	5035.8	5035.8
GRHL3	2778.18330456123	2615.41	2576.38	2556.9	2754.98	2784.66
GRHPR	1160.44	1149.94	1142.58	1112.77	1168.43	1141.98
GRIA1	4999.81	5155.61	5410.61993784054	4951.43	5390.62	4995.36
GRIA2	4806.746217009	4728.84246154271	4825.78032236999	4846.84076260157	4828.49671294302	4834.92320134769
GRIA3	1616.09583684887	4588.76153875678	4685.32731107488	2302.0501282903	1625.4290372159	4699.57604472516
GRIA4	4748.12	2478.45	2957.76425053574	3151.24747406263	3117.85496031668	3585.28920305195
GRID1	6007.33	5978.33	5889.05	5853.83	5852.6	5954.91
GRID1-AS1	1780.21	1780.21	1780.21	1780.21	1780.21	1780.21
GRID2	4335.9	4335.9	4335.9	4335.9	4335.9	4335.9
GRID2IP	5477.02	5495.88	5346.81	5264.37	5375.88	5458.76
GRIFIN	276.039	276.039	276.039	276.039	276.039	276.039
GRIK1	3056.69	3137.40854851134	3246.68	3086.50477727198	3185.77554682908	3229.88597126303
GRIK1-AS1	841.414	825.943	830.282213376342	823.602	830.282213376342	830.282213376342
GRIK1-AS2	790.56	781.969	791.246	771.634	793.926	776.607
GRIK2	4000.14	3929.79	4004.68	4004.78	4007.91	4010.14
GRIK3	9022.59166666667	9022.59166666667	9022.59166666667	9022.59166666667	9022.59166666667	9022.59166666667
GRIK4	4312.43682833148	3508.64874764085	3895.54870914501	4272.68174078978	3801.87360499974	3485.99417942646
GRIK5	4087.42	4111.55	4006.71	3922.96	4055.46	4114.63
GRIN1	4851.92	5104.84307633876	4932.10873324041	4713.19167842257	5133.82491839549	4984.78007214096
GRIN2A	12817.9	12653.2	13243.8000015805	12796.6	13101.1281467761	13351.1
GRIN2B	5744.59166666667	5744.59166666667	5744.59166666667	5744.59166666667	5744.59166666667	5744.59166666667
GRIN2C	3937.27681011901	4229.80136023645	4952.07539899094	3715.75345644493	4361.33396479769	3824.15363847615
GRIN2D	6422.81	6454.11	6307.36	6191.61	6444.41	6548.96
GRIN3A	7587.85	7531.42	7503.38	7492.13	7473.72	7572.68
GRIN3B	4063.97	4084.92	3980.19	3903.88	4074.02	4115.7
GRINA	1946.31397965876	1995.55703671092	1882.31035470804	1840.41116392168	1873.3830620296	1919.2407899051
GRIP1	4527.70271541002	4503.25	4496.02109586327	4507.86002171985	4499.63213677552	4543.34769301282
GRIP2	8270.17257442714	8270.17257442714	8251.09	8270.17257442714	8155.93	8405.41
GRIPAP1	3202.81	3179.76	3141.91	3096.16	3137.5	3160.26
GRK1	1900.59166666667	1900.59166666667	1900.59166666667	1900.59166666667	1900.59166666667	1900.59166666667
GRK4	2231.50814325755	2002.53	2086.0484091656	1957.82	2144.87150908169	2110.87035797884
GRK5	2580.94	2562.36	2553.3	2506.6	2570.8	2574.03
GRK6	3001.00006620963	3250.55153146167	2970.42617101451	3041.7246913286	2812.1546381583	3132.18899741587
GRK7	1547.59166666667	1547.59166666667	1547.59166666667	1547.59166666667	1547.59166666667	1547.59166666667
GRM1	6502.89064135127	6502.89064135127	6502.89064135127	6502.89064135127	6502.89064135127	6502.89064135127
GRM2	2414.00118557058	2414.00118557058	1955.6	2414.00118557058	2414.00118557058	2979.85361215799
GRM3	4170.66	4146.75	4122.33	4103.57	4133.19	4163.6
GRM4	7546.36	7600.27	7385.5164589362	7298.02	7289.1	7488.97
GRM5	7237.1400332033	7237.1400332033	7237.14003320331	7237.1400332033	7237.1400332033	7237.1400332033
GRM5-AS1	4079.26	4079.26	4079.26	4079.26	4079.26	4079.26
GRM6	6595.23	6574.13	6478.35	6432.04	6497.13	6613.63
GRM7	3996.59166666667	3996.59166666667	3996.59166666667	3996.59166666667	3996.59166666667	3996.59166666667
GRM8	3208.53	3310.59808398922	3386.15731552361	3297.24689359738	3183.21	3335.04334495349
GRN	2466.65	2483.72	2396.49	2360.36	2395.31	2427.08
GRP	635.258	635.258	635.258	635.258	635.258	635.258
GRPEL1	1304.2	1291.17	1300.83	1278.44	1314.24	1301.78
GRPEL2	3362.16	3318.41	3375.29	3389.23	3372.9	3376.65
GRPR	2323.58	2291.09	2306.14	2302.54	2305.74	2310.5
GRSF1	5830.90780504805	5767.41451458191	5834.93459125858	5844.70820989428	5823.91122857843	5865.39008355087
GRTP1	1827.47155694843	1912.12	1590.97879755961	1750.93596048837	1631.99541990831	1833.09126850841
GRTP1-AS1	788.213838028742	788.213838028742	426.921	788.213838028742	1455.26	788.213838028742
GRWD1	2673.58	2670.68	2613.44	2563.84	2635.43	2662.79
GRXCR1	793.591333333333	793.591333333333	793.591333333333	793.591333333333	793.591333333333	793.591333333333
GRXCR2	550.6245	550.6245	550.6245	550.6245	550.6245	550.6245
GS1-18A18.1	2832.59166666667	2832.59166666667	2832.59166666667	2832.59166666667	2832.59166666667	2832.59166666667
GS1-24F4.2	894.444	894.444	894.444	894.444	894.444	894.444
GS1-259H13.2	956.658920010651	951.923327054065	943.10316261434	920.083298917728	950.052703474375	936.603014195293
GS1-279B7.1	418.892308039907	418.892308039907	418.892308039907	401.889	436.615	418.892308039907
GS1-600G8.3	1976.39208407644	1976.39208407644	1976.39208407644	1976.39208407644	1979.79	1973
GSAP	2740.01	2680.53	2752.61	2756.69	2772.33	2750.12
GSC	991.591166666667	991.591166666667	991.591166666667	991.591166666667	991.591166666667	991.591166666667
GSC2	420.731166666667	420.731166666667	420.731166666667	420.731166666667	420.731166666667	420.731166666667
GSDMA	2101.34	2100.14	2062.76	2034.72	2047.89	2078.22
GSDMB	1430.65710633421	1416.61527851937	1405.36261744273	1383.48955476427	1418.05592250956	1411.10797735765
GSDMC	2413.39	2377.09	2384.9	2361.62	2376.69	2371.99
GSDMD	1917.12232469684	1915.80969479877	1841.95964811771	1805.52412821281	1864.27780928931	1873.04078540807
GSE1	7742.45726859608	7581.24872024808	7701.44000504614	7489.78404788641	7699.3720309553	7781.79650039024
GSG1	2142.57	2123.4	2103.73	2087.56	2092.18	2102.32
GSG1L	4868.65	4293.6	4749.32	4703.81	4707.2	4209.2
GSG2	2855.05	2844.42	2826.02	2778.31	2842.63	2865.4
GSK3A	2283.25	2308.1	2231.28	2180.79	2237.79	2255.91
GSK3B	6365.22371521512	6306.71438879936	6353.0325691814	6377.9153546929	6345.95365719211	6431.25574367389
GSKIP	1716.60189206881	1672.74153969307	1744.25231854555	1765.19931986972	1733.71412808694	1745.42346935731
GSN	2809.12126109789	2761.3108360847	2748.50019279505	2702.64781208603	2762.29851188243	2810.8250339068
GSN-AS1	4730.81	4721.36	4629.39	4615.64	4568.4	4667.17
GSPT1	6266.00691507526	6176.43767448354	6279.44292496738	6310.88400839809	6293.11356615012	6319.17593650181
GSPT2	2589.06	2557.45	2594.16	2570	2613.58	2613.35
GSR	2916.51966225552	2886.4070494699	2886.7557635899	2876.81896160432	2923.44001152074	2928.74857315099
GSS	1844.47	1840.03	1798.19	1769.68	1792.77	1807.11
GSTA1	1061.59166666667	1061.59166666667	1061.59166666667	1061.59166666667	1061.59166666667	1061.59166666667
GSTA2	1110.59166666667	1110.59166666667	1110.59166666667	1110.59166666667	1110.59166666667	1110.59166666667
GSTA3	714.591333333333	714.591333333333	714.591333333333	714.591333333333	714.591333333333	714.591333333333
GSTA4	1060.95	1046.12	1055.77	1038.99	1071.45	1045.09
GSTA5	645.591333333333	645.591333333333	645.591333333333	645.591333333333	645.591333333333	645.591333333333
GSTA7P	4961.41	4961.41	4961.41	4961.41	4961.41	4961.41
GSTCD	3432.24527652511	3382.1129491015	3434.07277971913	3448.97662352859	3430.34795115684	3443.28813316645
GSTK1	975.96522785438	965.960307636348	950.071845443923	940.389595137989	969.063796011716	965.937425391947
GSTM1	1045.41	1044.16	1012.96100933913	985.705970330724	1027.41396483527	1022.88746488795
GSTM2	1096.71870691597	1086.42504911744	1061.48242147168	1031.68831275975	1071.1645390723	1067.79109652349
GSTM2P1	938.591333333333	938.591333333333	938.591333333333	938.591333333333	938.591333333333	938.591333333333
GSTM3	3734.4	3678.7136369653	3696.7	3696.34425615209	3674.06245117913	3636.89
GSTM4	1312.37565704332	1314.86710078612	1291.81413247282	1261.02213000429	1309.85478630465	1276.12122343934
GSTM5	1394.26411383562	1394.26411383562	1403.84	1377.27	1401.84	1394.26411383562
GSTO1	839.067556590929	836.513044037537	830.150156651691	797.115178853764	842.675927671197	824.122248793514
GSTO2	1099.73437929769	845.078674722941	989.741885924959	1120.89414646635	1190.91157398136	1445.67
GSTP1	900.432	908.384	885.436	843.463	897.044	878.557
GSTT1	968.062	965.028	942.815	913.065	953.718	935.392
GSTT2	987.154332143687	987.154332143687	987.154332143687	975.232267981652	987.154332143687	999.222141702537
GSTT2B	991.216	992.922	969.562858954577	983.927925493045	982.185999505875	983.927925493045
GSTTP1	520.708	516.775	517.693	517.394421496578	527.191	504.862
GSTTP2	1995.99	1996.28	1961.04	1944.2	1960.29	1974.51
GSTZ1	1255.61554599779	1257.49419550714	1225.75759168524	1195.42798377514	1233.36406071274	1238.49175550897
GSX1	650.591333333333	650.591333333333	650.591333333333	650.591333333333	650.591333333333	650.591333333333
GSX2	1277.05163843073	1291.72	1265.04	1227.86	1305	1297.21
GTDC1	2248.02060562949	2073.90126652137	2236.44116606607	2211.95354865625	2219.39049638989	2200.50145195192
GTF2A1	4983.50625167729	4661.51885552724	5032.67188877616	4928.26543239873	5051.70178082061	5027.19733404055
GTF2A1L	1229.40151847984	1229.40151847984	1237.63	1220.01	1241.71	1218.43
GTF2A2	1162.35	1147.2	1166.93	1160	1172.31	1160.27
GTF2B	1263.41	1236.67	1279.11	1264.57	1291.17	1267.52
GTF2E1	2648.04	2611.99	2638.21	2629.68	2636.42	2645.81
GTF2E2	1309.38	1291.83	1315.55	1285.29	1344.48	1311.73
GTF2F1	2749.89	2740.29	2702.84	2659.59	2724.58	2752.66
GTF2F2	1129.35	1111.25	1145.12	1129.07	1164.69	1135.05
GTF2H1	2877.76934035041	2828.78939913726	2880.73753808624	2880.59279426919	2920.60712046002	2882.11768173999
GTF2H2	1487.62	1460.2	1496.6	1490.73	1499.97	1492.86
GTF2H2B	3668.54	3616.4	3669.83	3691.34	3656.65	3688.45
GTF2H2C	1632.62	1607.84	1643.99	1635.2	1647.08	1637.31
GTF2H2C_2	1394.77	1370.71	1402.9	1389.04	1406.65	1391.85
GTF2H3	2887.15912159297	2826.07527466949	2893.76963027728	2900.24201688449	2909.41665463442	2919.4365039969
GTF2H4	1704.28	1704.98	1681.58	1646.2	1697.82	1693.53
GTF2H5	6419.31	6334.32	6446.46	6499.12	6428.61	6489.27
GTF2I	4188.6735387823	4158.93698616536	4215.6894880544	4151.11436176152	4217.94735596801	4237.45983603836
GTF2IP1	3393.50502157054	3350.48968937402	3396.27474813237	3358.23821101071	3428.81833627096	3415.81675611473
GTF2IRD1	3795.13754541627	3787.07170261145	3705.46390425553	3638.38185302713	3730.00872950277	3778.54874772417
GTF2IRD1P1	2114.17	2080.11	2099.6	2080.89	2106.13	2087.14
GTF2IRD2	767.090019992832	925.379134048437	1109.20612997772	929.074752649552	1066.29406788442	1206.20508500881
GTF2IRD2B	3472.16	3427.35	3453.52	3426.1	3488.7	3486.84
GTF3A	1254.32	1239.71	1254.99	1227.75	1290.11	1258.93
GTF3C1	7725.449317086	7681.5452774893	7564.54951292756	7498.91848484082	7565.83145715111	7682.3877624205
GTF3C2	3858.32994578292	3841.45748131858	3779.58932690018	3743.698318593	3748.63342662763	3800.29706084826
GTF3C2-AS1	650.93	648.951	645.727	619.535	657.247	637.061
GTF3C3	3408.43752462141	3518.50406762934	3593.157755036	3564.66987399232	3509.36559087403	3586.14293731486
GTF3C4	3711.38	3675.54	3690.44	3658.91	3701.92	3698.13
GTF3C5	2579.33303740623	2451.89108866047	2522.62118085772	2429.55983637139	2536.30095414276	2560.12508221114
GTF3C6	741.79	732.854	747.168	714.264	765.6	734.1
GTPBP1	5449.83	5474.27	5326.88	5285.53	5304.51	5418.42
GTPBP10	6096.75392656604	6005.87865035535	6144.62518268724	6214.33	6134.09	6165.61680788256
GTPBP2	3035.02344819029	2931.21627498917	2955.14310121436	2931.90863972011	2962.99669610065	2964.80453103954
GTPBP3	2849.93473968875	2853.54843636838	2793.27057548648	2758.03068295639	2821.92784162723	2856.68248237233
GTPBP4	2245.24	2212.03	2247.04	2222.05	2260.81	2255.09
GTPBP6	1231.21	1233.1	1211.42	1165.95	1240.89	1224.91
GTPBP8	1060.63370128556	1058.36	1081.75	1044.06000836288	1097.51567404724	1074.56931422298
GTSCR1	400.753833333333	400.753833333333	400.753833333333	400.753833333333	400.753833333333	400.753833333333
GTSE1	3222.81	3219.18	3182.95	3141.06	3212.34	3233.83
GTSE1-AS1	1444.43	1454.25	1406.64	1377.37	1403.18	1421.31
GTSF1	582.002	575.225	582.838	566.36	597.256	575.572
GTSF1L	658.967	613.233976137655	653.127	542.523	666.024	557.65
GUCA1A	1843.68	1843.68	1843.68	1843.68	1843.68	1843.68
GUCA1B	2215.26	2224.67	2167.42	2150.86	2157.75	2194.89
GUCA1C	728.591333333333	728.591333333333	728.591333333333	728.591333333333	728.591333333333	728.591333333333
GUCA2A	378.781666666667	378.781666666667	378.781666666667	378.781666666667	378.781666666667	378.781666666667
GUCA2B	400.753833333333	400.753833333333	400.753833333333	400.753833333333	400.753833333333	400.753833333333
GUCD1	3682.14471307661	3698.33255561322	3590.13408614633	3544.70020563257	3576.83427545814	3613.54838245161
GUCY1A2	13416.2789894375	13416.2789894375	13416.2789894375	13416.2789894375	13373.7920401979	13458.9009146696
GUCY1A3	4927.72390068187	6225.11651977381	5515.73085819996	6336.02633978372	4742.2907065694	5998.72351217012
GUCY1B2	2694.37	2694.37	2694.37	2694.37	2694.37	2694.37
GUCY1B3	2710.17523726018	2673.20923963513	2722.9849368116	2715.17826314126	2729.06116964591	2726.90904928598
GUCY2C	3395.05	3322.47	3375.22	3362.3	3374.48	3362.6
GUCY2D	3426.59166666667	3426.59166666667	3426.59166666667	3426.59166666667	3426.59166666667	3426.59166666667
GUCY2EP	2601.59166666667	2601.59166666667	2601.59166666667	2601.59166666667	2601.59166666667	2601.59166666667
GUCY2F	3500.59166666667	3500.59166666667	3500.59166666667	3500.59166666667	3500.59166666667	3500.59166666667
GUCY2GP	2753.68	2753.68	2753.68	2753.68	2753.68	2753.68
GUF1	3555.61	3495.17	3572.01	3576.71	3586.07	3579.7
GUK1	981.946581567241	961.273055474935	960.127499379395	915.172156378493	986.66247936532	961.285896458536
GULP1	2516.26	2516.26	2516.26	2516.26	2516.26	2516.26
GUSB	2284.28909888759	2267.03893477826	2248.68843156869	2196.53147784761	2254.20769942573	2269.18969186539
GUSBP1	983.178829363493	1344.75356266902	1204.7511441025	1369.96173536107	1064.32003970089	1240.30537774192
GUSBP10	781.591333333333	781.591333333333	781.591333333333	781.591333333333	781.591333333333	781.591333333333
GUSBP11	3532.91	3510.62	3461.47	3415.25	3447.4	3483.61
GUSBP2	995.687	979.404	985.118	963.5	995.666	975.633
GUSBP3	1314.12	1299.93	1303.06799652611	1289.31797841703	1314.043260491	1303.99630387863
GUSBP4	594.258	587.394	589.072	566.408	609.705	581.691
GUSBP5	1656.05	1640.7	1646.51	1624.27	1645.34	1635.91
GUSBP9	423.587	413.464012773571	418.001	391.199	430.763	404.979
GVINP1	7763.89	7628.01	7766.93	7809.22	7744.61	7776.75
GXYLT1	6156.12345029917	5966.87319977785	6142.88138968855	6211.04639352548	6166.64344730557	6155.72780443488
GXYLT2	1407.2	1402.14592393231	1397.11	1402.14592393231	1402.14592393231	1402.14592393231
GYG1	1683.80985586904	1661.53628661574	1673.98451788919	1670.62786797233	1697.64281417249	1684.31238017323
GYG2	3153.84	3116.16	3115.49	3077.86	3133.09	3140.19
