#fasta_entry	length
c1059071_g1_i1	2650
c1059075_g1_i1	1611
c1059090_g1_i1	2232
c1059102_g3_i1	962
c1059102_g4_i1	2322
c1059102_g5_i2	2968
c1059102_g6_i1	2550
c1059106_g1_i1	3416
c1059106_g1_i2	5000
c1059107_g1_i2	1719
c1059112_g1_i2	580
c1059114_g3_i2	3686
c1059114_g3_i3	3674
c1059127_g1_i1	1426
c1059127_g1_i2	1354
c1059129_g1_i2	1261
c1059138_g1_i1	383
c1059138_g2_i1	421
c1059151_g1_i1	1164
c1059156_g1_i1	4214
c1059157_g1_i1	2310
c1059157_g2_i1	4016
c1059165_g1_i1	3483
c1059165_g1_i2	1784
c1059166_g2_i1	1643
c1059166_g4_i1	4126
c1059166_g4_i2	4195
c1059167_g1_i1	2336
c1059170_g1_i2	2529
c1059170_g1_i3	2515
c1059173_g2_i2	3857
c1059177_g2_i1	1003
c1059178_g2_i1	3500
c1059178_g2_i4	984
c1059178_g2_i5	3593
c1059185_g1_i1	2117
c1059185_g2_i1	3592
c1059188_g1_i1	5909
c1059193_g1_i1	2196
c1059193_g1_i2	2426
c1059193_g1_i3	2581
c1059195_g1_i1	1195
c1059195_g1_i2	1257
c1059208_g2_i6	3499
c1059209_g1_i1	1300
c1059214_g3_i1	1148
c1059218_g1_i1	1792
c1059221_g1_i1	1074
c1059227_g1_i3	1857
c1059229_g1_i1	365
c1059251_g1_i1	1262
c1059252_g1_i1	1025
c1059283_g1_i2	3423
c1059289_g1_i1	2772
c1059289_g1_i2	2234
c1059289_g1_i3	2489
c1059289_g1_i4	2868
c1059295_g3_i1	3344
c1059295_g3_i2	3242
c1059295_g3_i3	3329
c1059296_g1_i1	3194
c1059296_g1_i2	3266
c1059302_g2_i2	2509
c1059304_g1_i2	1709
c1059305_g5_i1	2140
c1059306_g2_i1	3199
c1059312_g1_i1	2785
c1059317_g1_i1	9735
c1059317_g1_i2	10020
c1059326_g2_i1	2900
c1059329_g2_i1	529
c1059330_g1_i1	700
c1059333_g1_i1	630
c1059337_g1_i1	5091
c1059337_g1_i3	2328
c1059346_g1_i1	1488
c1059346_g1_i2	1128
c1059346_g1_i3	1542
c1059350_g1_i1	2804
c1059354_g2_i1	4585
c1059355_g2_i1	851
c1059362_g1_i2	1859
c1059364_g1_i5	2180
c1059365_g1_i1	3362
c1059375_g2_i1	1546
c1059375_g2_i2	1507
c1059380_g2_i1	2833
c1059380_g2_i3	2898
c1059391_g1_i1	1674
c1059392_g1_i1	1617
c1059397_g1_i1	1674
c1059402_g1_i1	1877
c1059402_g2_i3	1285
c1059405_g1_i1	915
c1059408_g1_i1	2666
c1059409_g1_i1	599
c1059413_g2_i1	2279
c1059415_g1_i1	2104
c1059421_g1_i1	1908
c1059426_g1_i1	1152
c1059430_g1_i2	3579
c1059430_g1_i3	3623
c1059430_g3_i1	952
c1059440_g1_i2	1306
c1059444_g2_i1	918
c1059444_g3_i1	1123
c1059447_g1_i1	1340
c1059449_g1_i1	2761
c1059449_g1_i2	2864
c1059453_g1_i2	2147
c1059467_g1_i1	3987
c1059476_g1_i1	3046
c1059476_g2_i1	2463
c1059488_g1_i1	835
c1059488_g2_i1	591
c1059488_g3_i1	2038
c1059488_g4_i4	1479
c1059488_g5_i1	2531
c1059497_g2_i1	1009
c1059507_g1_i1	2845
c1059507_g2_i1	7305
c1059507_g3_i1	2547
c1059509_g1_i2	4246
c1059509_g1_i3	4270
c1059513_g1_i1	2460
c1059514_g2_i1	1814
c1059514_g2_i3	1639
c1059523_g1_i3	5042
c1059526_g1_i7	2794
c1059543_g2_i1	1028
c1059543_g3_i2	2199
c1059546_g5_i1	1608
c1059552_g3_i1	4089
c1059552_g3_i2	4335
c1059552_g3_i3	3989
c1059559_g1_i1	3249
c1059573_g1_i2	1082
c1059584_g2_i1	1531
c1059585_g1_i1	1981
c1059604_g1_i1	1391
c1059607_g1_i1	1334
c1059614_g1_i1	1909
c1059614_g1_i3	1984
c1059620_g1_i2	3102
c1059620_g1_i4	3013
c1059621_g6_i2	2403
c1059626_g1_i1	5125
c1059626_g1_i2	5654
c1059630_g1_i1	2351
c1059630_g1_i2	3502
c1059630_g1_i4	3685
c1059641_g2_i2	3271
c1059643_g3_i1	3793
c1059643_g3_i2	4364
c1059643_g3_i3	4450
c1059647_g1_i2	4488
c1059651_g1_i1	3218
c1059654_g1_i1	1157
c1059660_g1_i2	1698
c1059663_g3_i1	5319
c1059664_g1_i1	1439
c1059679_g3_i1	2411
c1059681_g1_i1	980
c1059681_g1_i2	1231
c1059690_g11_i2	3415
c1059690_g11_i4	3354
c1059692_g2_i2	2670
c1059702_g2_i1	2014
c1059703_g1_i2	864
c1059703_g3_i1	1501
c1059704_g1_i1	3438
c1059704_g1_i2	2958
c1059705_g2_i1	1162
c1059705_g2_i2	537
c1059705_g2_i3	923
c1059706_g2_i1	3041
c1059712_g1_i1	5855
c1059726_g2_i1	4853
c1059726_g2_i2	4815
c1059728_g1_i1	1637
c1059729_g1_i2	3615
c1059733_g1_i1	1155
c1059735_g1_i1	1795
c1059735_g1_i2	1245
c1059736_g1_i1	4543
c1059746_g1_i1	4032
c1059746_g1_i3	3972
c1059760_g1_i3	2448
c1059760_g1_i4	2415
c1059764_g1_i1	1801
c1059764_g2_i2	2176
c1059770_g2_i1	2455
c1059770_g2_i2	2558
c1059770_g2_i3	2375
c1059772_g1_i1	3419
c1059772_g1_i2	3574
c1059772_g1_i3	3556
c1059772_g1_i4	3265
c1059772_g1_i5	3342
c1059772_g1_i6	3247
c1059797_g1_i1	2741
c1059797_g2_i1	544
c1059800_g1_i1	1643
c1059800_g1_i2	1938
c1059800_g1_i3	2003
c1059800_g1_i4	2050
c1059800_g1_i5	2115
c1059804_g1_i2	2518
c1059809_g1_i1	1449
c1059816_g1_i1	5097
c1059816_g1_i2	4252
c1059816_g1_i3	5214
c1059824_g2_i2	1954
c1059830_g1_i1	2760
c1059830_g1_i2	1821
c1059831_g1_i3	2135
c1059831_g1_i5	1278
c1059832_g1_i1	3027
c1059834_g1_i1	584
c1059836_g1_i3	696
c1059842_g2_i1	1918
c1059850_g3_i1	4221
c1059864_g1_i2	1676
c1059881_g3_i1	2297
c1059881_g3_i2	2449
c1059895_g1_i1	2621
c1059895_g1_i2	2131
c1059896_g1_i1	1387
c1059898_g1_i1	2932
c1059899_g1_i1	4347
c1059901_g2_i1	5284
c1059901_g2_i2	5129
c1059901_g2_i3	5204
c1059906_g1_i1	1276
c1059906_g3_i2	4501
c1059906_g3_i4	4584
c1059907_g1_i1	3919
c1059910_g1_i1	7679
c1059910_g2_i1	3744
c1059914_g1_i2	2385
c1059914_g1_i3	2424
c1059926_g2_i1	2756
c1059926_g2_i3	2935
c1059926_g2_i5	2875
c1059928_g1_i1	2882
c1059928_g1_i2	2768
c1059934_g1_i1	1134
c1059934_g1_i2	1122
c1059937_g1_i2	3145
c1059940_g2_i1	1207
c1059941_g1_i1	9726
c1059942_g1_i1	3830
c1059942_g1_i2	2991
c1059942_g1_i4	3912
c1059964_g3_i1	5819
c1059964_g3_i3	6005
c1059968_g2_i5	2534
c1059974_g1_i2	1485
c1059974_g3_i1	7835
c1059974_g3_i2	9051
c1059974_g3_i3	7852
c1059974_g3_i4	9010
c1059974_g3_i5	9033
c1059974_g3_i6	9161
c1059975_g1_i1	296
c1059975_g2_i1	1822
c1059975_g3_i1	1221
c1059976_g2_i2	3443
c1059983_g1_i1	1220
c1059988_g1_i1	2803
c1059993_g2_i1	3152
c1059993_g2_i2	3254
c1059998_g1_i2	2501
c1059998_g1_i4	2136
c1060002_g1_i1	6617
c1060002_g1_i2	6000
c1060002_g1_i3	6708
c1060004_g1_i3	2245
c1060004_g1_i4	2246
c1060004_g1_i5	1836
c1060014_g2_i3	5030
c1060017_g1_i1	2685
c1060019_g1_i1	444
c1060019_g2_i1	1261
c1060019_g4_i2	1315
c1060019_g7_i1	522
c1060026_g1_i3	1928
c1060028_g2_i1	4004
c1060039_g1_i3	7276
c1060039_g1_i4	7435
c1060040_g1_i1	4020
c1060048_g1_i1	2165
c1060055_g1_i1	944
c1060055_g1_i2	1040
c1060056_g3_i1	2570
c1060056_g2_i2	2926
c1060056_g2_i3	2329
c1060083_g1_i2	1767
c1060088_g1_i2	1765
c1060088_g1_i4	1661
c1060092_g2_i1	3094
c1060093_g1_i1	2560
c1060093_g1_i2	3451
c1060093_g1_i3	3380
c1060100_g1_i1	1021
c1060102_g1_i1	2539
c1060104_g1_i8	1726
c1060105_g1_i1	4155
c1060117_g1_i1	851
c1060117_g2_i1	4183
c1060117_g2_i3	2873
c1060119_g1_i1	2694
c1060120_g1_i2	1449
c1060131_g1_i1	3389
c1060140_g1_i1	1684
c1060141_g1_i1	464
c1060141_g3_i1	755
c1060142_g1_i2	1487
c1060142_g2_i1	1923
c1060147_g1_i1	3828
c1060152_g1_i1	2500
c1060154_g1_i1	5210
c1060158_g4_i1	4754
c1060158_g4_i2	5017
c1060160_g1_i1	2921
c1060165_g5_i2	1037
c1060165_g7_i1	526
c1060165_g8_i1	737
c1060166_g1_i1	6007
c1060166_g1_i2	5833
c1060167_g1_i1	678
c1060167_g2_i2	232
c1060167_g3_i1	859
c1060167_g3_i2	972
c1060173_g1_i1	2142
c1060175_g1_i1	4924
c1060176_g1_i1	416
c1060177_g1_i1	725
c1060179_g1_i1	873
c1060179_g1_i3	791
c1060179_g1_i5	1076
c1060193_g1_i1	1642
c1060194_g1_i1	817
c1060194_g1_i2	1358
c1060198_g1_i1	3969
c1060198_g1_i2	4059
c1060201_g1_i1	4082
c1060206_g1_i2	3002
c1060206_g1_i3	3774
c1060236_g2_i2	2866
c1060246_g1_i1	4006
c1060246_g1_i2	5543
c1060247_g1_i1	5384
c1060247_g2_i1	1466
c1060264_g1_i1	2209
c1060271_g1_i1	1058
c1060271_g1_i2	1009
c1060271_g3_i2	1037
c1060271_g3_i3	1303
c1060273_g1_i1	860
c1060273_g2_i1	3743
c1060273_g3_i1	5526
c1060276_g4_i1	5208
c1060276_g4_i2	5277
c1060281_g1_i2	1404
c1060285_g3_i2	2767
c1060289_g1_i1	3887
c1060289_g1_i4	3533
c1060292_g1_i1	10533
c1060304_g2_i1	4145
c1060307_g1_i1	2308
c1060307_g2_i1	1363
c1060313_g1_i1	2554
c1060313_g1_i2	2394
c1060322_g1_i1	3804
c1060322_g1_i2	3906
c1060322_g1_i5	3639
c1060326_g4_i1	2628
c1060326_g4_i2	2494
c1060340_g1_i2	6481
c1060344_g1_i1	792
c1060344_g2_i1	993
c1060344_g1_i2	931
c1060344_g1_i3	802
c1060345_g1_i1	2969
c1060345_g1_i2	4207
c1060345_g1_i5	3812
c1060347_g2_i1	1451
c1060347_g4_i1	2654
c1060347_g1_i2	1448
c1060350_g1_i1	1955
c1060350_g1_i3	2367
c1060357_g1_i2	3367
c1060363_g1_i1	2615
c1060366_g2_i1	775
c1060366_g2_i2	1144
c1060366_g5_i1	1231
c1060370_g2_i1	1721
c1060371_g1_i1	704
c1060371_g1_i3	2586
c1060382_g2_i1	672
c1060390_g1_i1	1590
c1060390_g1_i2	2770
c1060390_g1_i3	2675
c1060390_g1_i4	1682
c1060392_g2_i1	1617
c1060392_g2_i2	1730
c1060397_g1_i1	975
c1060398_g2_i4	1157
c1060403_g1_i1	4567
c1060403_g1_i2	4594
c1060403_g1_i3	4669
c1060403_g1_i4	4606
c1060405_g5_i1	2686
c1060405_g4_i2	3428
c1060415_g1_i1	4485
c1060415_g2_i4	3460
c1060426_g1_i1	2296
c1060431_g1_i1	3313
c1060433_g2_i1	3645
c1060433_g2_i3	2879
c1060454_g1_i1	2880
c1060463_g1_i1	1163
c1060473_g2_i1	6181
c1060473_g2_i2	3009
c1060483_g1_i2	677
c1060483_g1_i3	1572
c1060483_g2_i1	208
c1060484_g1_i1	1898
c1060486_g1_i1	1698
c1060489_g1_i2	3671
c1060489_g1_i3	3645
c1060493_g1_i1	1451
c1060494_g5_i2	728
c1060498_g3_i1	4547
c1060498_g3_i3	4615
c1060502_g1_i1	2294
c1060506_g2_i1	2186
c1060510_g1_i1	3532
c1060510_g1_i3	3599
c1060514_g1_i2	2433
c1060514_g1_i3	2530
c1060514_g1_i6	2709
c1060519_g1_i6	5089
c1060525_g1_i1	2136
c1060525_g1_i2	1766
c1060530_g1_i2	2357
c1060531_g1_i2	2020
c1060536_g2_i1	1773
c1060536_g2_i2	2917
c1060542_g3_i3	874
c1060545_g2_i2	4172
c1060545_g2_i3	512
c1060549_g1_i2	1523
c1060561_g1_i1	1389
c1060562_g1_i1	3127
c1060563_g1_i1	2619
c1060584_g1_i2	3091
c1060584_g1_i3	2760
c1060585_g1_i2	852
c1060591_g1_i1	3905
c1060591_g1_i2	3876
c1060594_g1_i1	850
c1060596_g1_i1	5078
c1060596_g1_i2	4875
c1060598_g1_i1	2681
c1060608_g1_i1	584
c1060632_g1_i1	1348
c1060639_g1_i1	1300
c1060639_g1_i2	1316
c1060650_g1_i1	2982
c1060651_g1_i1	1369
c1060651_g1_i2	816
c1060651_g1_i4	1879
c1060654_g1_i2	3130
c1060654_g1_i3	4553
c1060654_g1_i5	4256
c1060659_g1_i1	8004
c1060666_g1_i1	3472
c1060666_g2_i1	1254
c1060671_g1_i2	706
c1060671_g1_i4	959
c1060673_g1_i1	2316
c1060673_g1_i3	2465
c1060675_g1_i1	3917
c1060675_g1_i2	3839
c1060682_g1_i1	5831
c1060685_g1_i1	1115
c1060685_g1_i2	790
c1060685_g2_i1	212
c1060688_g1_i1	2517
c1060693_g1_i1	4784
c1060695_g1_i1	3191
c1060708_g1_i1	7115
c1060708_g1_i2	5027
c1060709_g1_i1	2083
c1060709_g1_i2	2070
c1060722_g1_i1	5310
c1060722_g2_i1	1051
c1060734_g1_i2	978
c1060734_g1_i3	1262
c1060738_g1_i1	4585
c1060738_g1_i2	4597
c1060738_g3_i1	1461
c1060741_g1_i2	2317
c1060746_g1_i1	589
c1060747_g2_i1	790
c1060758_g2_i1	2896
c1060758_g2_i2	2248
c1060768_g1_i1	1865
c1060769_g1_i1	3420
c1060784_g1_i1	2413
c1060798_g1_i1	1652
c1060798_g2_i1	912
c1060798_g1_i2	1404
c1060799_g1_i1	1703
c1060799_g1_i2	2553
c1060799_g2_i1	1121
c1060808_g1_i1	1485
c1060815_g1_i1	1866
c1060821_g1_i1	3641
c1060827_g1_i2	1202
c1060837_g1_i1	834
c1060840_g1_i1	2519
c1060841_g1_i1	2351
c1060843_g2_i1	875
c1060843_g3_i1	4533
c1060854_g2_i1	720
c1060854_g3_i1	886
c1060855_g4_i1	4905
c1060857_g4_i3	1981
c1060858_g2_i3	1522
c1060858_g2_i4	1287
c1060860_g1_i1	5982
c1060861_g1_i1	1056
c1060863_g1_i1	1533
c1060865_g1_i1	1576
c1060868_g3_i1	945
c1060878_g1_i1	370
c1060878_g2_i1	762
c1060878_g3_i1	987
c1060878_g4_i1	869
c1060887_g1_i1	1516
c1060887_g1_i3	1464
c1060887_g1_i4	2670
c1060890_g2_i1	1328
c1060890_g6_i1	2088
c1060890_g7_i2	2370
c1060899_g1_i2	956
c1060904_g1_i1	422
c1060904_g2_i1	1259
c1060905_g1_i1	4274
c1060918_g1_i1	2574
c1060924_g1_i3	843
c1060929_g1_i1	3057
c1060949_g2_i3	3237
c1060951_g2_i1	1082
c1060954_g1_i1	473
c1060959_g1_i1	1671
c1060960_g1_i1	1189
c1060960_g2_i1	2240
c1060960_g3_i1	1887
c1060963_g1_i1	2375
c1060963_g1_i2	2500
c1060972_g1_i2	2160
c1060972_g1_i3	1913
c1060972_g1_i4	1748
c1060972_g1_i5	947
c1060972_g1_i6	1989
c1060979_g2_i1	2590
c1060983_g2_i4	1002
c1060989_g1_i1	1310
c1060989_g1_i2	3762
c1060989_g1_i3	3976
c1060993_g1_i1	1216
c1060995_g1_i1	5581
c1060999_g2_i1	1117
c1060999_g5_i1	2828
c1060999_g5_i2	2817
c1061000_g1_i1	2801
c1061001_g1_i4	965
c1061001_g1_i5	894
c1061003_g1_i1	3811
c1061009_g2_i1	1476
c1061009_g2_i2	1127
c1061018_g1_i1	1033
c1061018_g3_i2	992
c1061020_g1_i1	1287
c1061021_g1_i2	6214
c1061028_g2_i1	6697
c1061028_g2_i2	7017
c1061028_g2_i3	7032
c1061029_g1_i1	1952
c1061033_g1_i1	1752
c1061037_g1_i6	1617
c1061040_g1_i1	2757
c1061044_g1_i1	8178
c1061044_g1_i2	4956
c1061046_g1_i1	2915
c1061046_g1_i2	2986
c1061046_g1_i3	1568
c1061064_g1_i1	588
c1061064_g2_i1	972
c1061064_g2_i2	1426
c1061064_g2_i3	1115
c1061065_g1_i1	3052
c1061068_g1_i1	4544
c1061075_g1_i1	4357
c1061075_g2_i1	1077
c1061075_g2_i2	1739
c1061076_g2_i3	3879
c1061076_g2_i4	4009
c1061076_g2_i5	3741
c1061076_g2_i6	3988
c1061081_g1_i1	1514
c1061081_g1_i2	3606
c1061085_g1_i6	1818
c1061085_g1_i9	1692
c1061088_g2_i2	756
c1061090_g1_i3	3110
c1061090_g1_i5	2660
c1061090_g1_i6	2410
c1061094_g1_i1	2224
c1061094_g2_i1	838
c1061094_g1_i3	1736
c1061106_g1_i1	2027
c1061109_g1_i1	2444
c1061111_g1_i1	3742
c1061111_g2_i1	3888
c1061115_g2_i1	3723
c1061115_g3_i1	1660
c1061115_g2_i2	2952
c1061116_g1_i1	8487
c1061116_g1_i2	7169
c1061124_g1_i1	6180
c1061129_g1_i1	1512
c1061130_g1_i1	3270
c1061134_g1_i1	2479
c1061134_g2_i1	2598
c1061137_g2_i3	3241
c1061138_g1_i1	2836
c1061147_g1_i1	3846
c1061149_g1_i1	5521
c1061151_g1_i1	803
c1061151_g2_i1	3729
c1061151_g4_i1	510
c1061158_g1_i1	2756
c1061158_g1_i2	2684
c1061159_g1_i1	1344
c1061159_g3_i1	4705
c1061167_g2_i1	534
c1061167_g1_i7	1364
c1061169_g1_i1	549
c1061169_g2_i1	3901
c1061170_g1_i1	5108
c1061180_g1_i1	4515
c1061180_g1_i2	4431
c1061180_g1_i3	4248
c1061180_g1_i4	4375
c1061180_g1_i5	4332
c1061181_g1_i1	2660
c1061181_g1_i4	2705
c1061181_g1_i5	2816
c1061196_g1_i1	1950
c1061199_g1_i1	1445
c1061199_g5_i1	916
c1061200_g3_i1	1728
c1061202_g1_i1	1314
c1061228_g1_i2	3512
c1061231_g1_i2	8117
c1061235_g1_i2	2348
c1061237_g2_i1	3338
c1061239_g1_i1	3163
c1061240_g1_i1	1163
c1061244_g1_i1	2251
c1061244_g1_i3	2359
c1061245_g1_i1	2795
c1061245_g1_i2	2780
c1061254_g2_i1	2364
c1061260_g1_i1	1890
c1061260_g1_i4	1463
c1061269_g1_i1	3396
c1061269_g1_i2	3820
c1061273_g1_i1	2012
c1061276_g1_i1	4560
c1061279_g1_i1	5230
c1061285_g1_i1	1066
c1061288_g4_i2	3507
c1061288_g4_i3	3497
c1061299_g1_i1	1489
c1061305_g1_i1	3922
c1061326_g1_i1	407
c1061328_g1_i2	2668
c1061328_g1_i3	2883
c1061330_g1_i4	2549
c1061349_g1_i1	1065
c1061349_g1_i2	1239
c1061361_g1_i1	906
c1061361_g2_i1	1960
c1061367_g1_i1	2418
c1061368_g1_i1	4029
c1061368_g1_i2	4089
c1061376_g3_i2	3302
c1061376_g5_i1	5325
c1061376_g3_i3	3074
c1061376_g5_i3	5304
c1061381_g1_i2	2431
c1061381_g2_i1	2605
c1061387_g2_i3	1245
c1061387_g2_i4	817
c1061392_g1_i1	3195
c1061392_g1_i2	4661
c1061399_g1_i2	1754
c1061400_g2_i1	1083
c1061411_g1_i1	4963
c1061412_g3_i1	1234
c1061412_g3_i2	738
c1061418_g1_i1	6410
c1061421_g1_i1	1338
c1061423_g1_i1	4147
c1061425_g1_i1	3201
c1061430_g1_i1	1970
c1061432_g1_i2	1131
c1061433_g3_i1	870
c1061433_g2_i3	1466
c1061433_g3_i2	982
c1061445_g1_i2	932
c1061445_g2_i6	1043
c1061450_g2_i1	4859
c1061461_g1_i1	501
c1061464_g1_i1	2959
c1061464_g1_i2	3039
c1061464_g1_i3	2982
c1061470_g1_i1	1266
c1061470_g2_i1	1421
c1061482_g1_i1	1163
c1061482_g1_i2	1291
c1061482_g2_i2	1597
c1061484_g1_i1	4100
c1061494_g1_i1	511
c1061497_g1_i1	690
c1061503_g1_i1	643
c1061508_g1_i1	3415
c1061512_g2_i1	3467
c1061513_g1_i1	943
c1061518_g1_i1	1250
c1061523_g1_i2	3622
c1061525_g3_i1	3156
c1061528_g1_i3	1075
c1061530_g2_i3	2771
c1061530_g2_i10	2404
c1061530_g2_i13	2313
c1061537_g1_i1	2012
c1061539_g1_i1	1883
c1061539_g1_i3	1965
c1061542_g1_i2	1694
c1061542_g1_i3	2495
c1061546_g2_i2	3068
c1061546_g2_i3	2506
c1061546_g2_i4	3011
c1061546_g2_i5	2396
c1061563_g2_i2	699
c1061564_g1_i4	722
c1061571_g1_i1	9374
c1061580_g2_i6	1036
c1061595_g1_i1	2404
c1061596_g3_i1	3574
c1061601_g1_i2	3265
c1061603_g1_i1	3742
c1061604_g3_i3	6865
c1061604_g3_i7	4370
c1061604_g3_i8	4458
c1061613_g1_i1	1435
c1061615_g1_i1	2996
c1061617_g1_i1	493
c1061619_g4_i2	2360
c1061619_g8_i1	2522
c1061619_g9_i1	6523
c1061620_g1_i2	4063
c1061620_g1_i3	4015
c1061620_g2_i1	922
c1061623_g1_i2	4077
c1061625_g2_i1	1971
c1061629_g1_i1	1719
c1061629_g1_i4	1206
c1061643_g1_i1	570
c1061643_g2_i1	2263
c1061646_g1_i1	6460
c1061646_g1_i3	6538
c1061647_g1_i1	2339
c1061651_g1_i2	2156
c1061652_g1_i2	3518
c1061652_g1_i3	3599
c1061652_g1_i4	3560
c1061652_g1_i5	3858
c1061654_g1_i1	6366
c1061657_g1_i1	2906
c1061661_g1_i1	4362
c1061663_g1_i2	2056
c1061672_g2_i3	2870
c1061675_g2_i1	997
c1061676_g1_i1	701
c1061676_g2_i1	2138
c1061676_g3_i1	2097
c1061679_g1_i1	2912
c1061680_g10_i2	859
c1061680_g17_i1	2549
c1061681_g1_i3	1373
c1061683_g1_i1	4027
c1061684_g1_i1	1350
c1061684_g1_i2	1374
c1061693_g1_i4	1689
c1061695_g1_i1	2636
c1061695_g1_i2	3219
c1061699_g1_i1	1833
c1061699_g1_i2	1783
c1061702_g1_i1	9021
c1061702_g2_i1	1832
c1061705_g1_i1	2561
c1061706_g1_i1	2632
c1061708_g2_i1	7587
c1061708_g2_i2	6913
c1061711_g1_i1	1327
c1061711_g1_i3	1314
c1061712_g2_i1	332
c1061713_g1_i2	1989
c1061716_g1_i2	3990
c1061716_g1_i4	3823
c1061720_g1_i1	5292
c1061729_g1_i1	1421
c1061733_g1_i1	3120
c1061733_g3_i1	998
c1061733_g10_i3	844
c1061734_g2_i1	5854
c1061734_g2_i2	5785
c1061734_g2_i3	5656
c1061740_g1_i1	3113
c1061742_g1_i1	2120
c1061751_g1_i1	9716
c1061752_g1_i1	2583
c1061752_g2_i3	1253
c1061753_g1_i1	4971
c1061753_g1_i2	5019
c1061753_g1_i3	4988
c1061759_g2_i1	2895
c1061759_g3_i1	1709
c1061762_g6_i1	2885
c1061763_g1_i1	2146
c1061767_g1_i3	1672
c1061773_g1_i2	688
c1061773_g1_i3	2609
c1061773_g1_i4	2121
c1061777_g1_i1	1961
c1061787_g1_i1	855
c1061787_g2_i1	2982
c1061787_g2_i2	2915
c1061787_g2_i3	3050
c1061787_g2_i4	1799
c1061788_g1_i1	1367
c1061788_g2_i1	330
c1061796_g2_i1	531
c1061799_g3_i2	2755
c1061805_g4_i1	2888
c1061808_g1_i1	2530
c1061808_g1_i2	1569
c1061808_g3_i1	1166
c1061812_g1_i1	4414
c1061817_g1_i1	4328
c1061817_g1_i2	4406
c1061823_g1_i1	2716
c1061824_g1_i1	3921
c1061824_g2_i1	852
c1061827_g1_i1	1768
c1061841_g1_i1	2822
c1061841_g2_i2	6122
c1061841_g2_i4	6150
c1061842_g1_i2	1617
c1061844_g1_i1	2461
c1061846_g2_i1	2147
c1061846_g1_i3	3899
c1061847_g1_i2	2654
c1061847_g2_i1	1868
c1061848_g1_i1	5727
c1061848_g1_i2	6323
c1061848_g1_i3	6352
c1061848_g1_i4	6251
c1061854_g3_i1	3754
c1061854_g3_i2	1410
c1061854_g3_i3	3908
c1061854_g3_i4	3586
c1061857_g1_i1	2293
c1061857_g2_i1	351
c1061858_g1_i2	1459
c1061860_g1_i1	1712
c1061864_g2_i1	3890
c1061870_g2_i3	1343
c1061870_g2_i4	2375
c1061878_g1_i1	682
c1061878_g2_i1	1041
c1061890_g1_i4	2251
c1061890_g2_i1	6394
c1061890_g5_i1	1146
c1061891_g1_i4	3543
c1061894_g1_i3	2289
c1061894_g1_i4	1601
c1061897_g1_i1	3294
c1061897_g1_i2	3088
c1061904_g1_i1	7931
c1061904_g1_i2	4683
c1061905_g1_i1	6707
c1061905_g2_i1	2386
c1061908_g1_i1	5818
c1061916_g1_i2	336
c1061925_g3_i2	1559
c1061925_g3_i3	2885
c1061931_g1_i1	3119
c1061931_g2_i1	6662
c1061936_g1_i1	654
c1061938_g2_i1	6557
c1061938_g2_i2	6739
c1061949_g2_i3	1782
c1061951_g2_i1	705
c1061953_g4_i1	1765
c1061954_g1_i1	2163
c1061955_g1_i1	10487
c1061956_g1_i1	3402
c1061959_g1_i1	822
c1061962_g1_i1	3750
c1061962_g1_i2	3804
c1061962_g1_i4	3687
c1061963_g1_i1	2454
c1061963_g1_i2	2367
c1061963_g1_i4	1856
c1061968_g1_i1	4195
c1061968_g1_i2	4429
c1061968_g1_i3	4237
c1061970_g1_i1	1329
c1061970_g1_i2	1342
c1061972_g1_i1	4030
c1061972_g1_i2	3802
c1061984_g2_i1	2912
c1061984_g2_i3	2891
c1061984_g2_i6	3026
c1062008_g1_i2	3594
c1062009_g1_i1	1273
c1062019_g1_i1	1018
c1062019_g1_i2	1001
c1062026_g1_i1	2524
c1062026_g1_i3	1781
c1062028_g1_i1	1112
c1062032_g2_i1	2971
c1062032_g2_i2	3787
c1062036_g1_i1	4082
c1062042_g3_i1	6713
c1062042_g3_i2	6741
c1062050_g1_i2	2551
c1062050_g1_i4	2368
c1062057_g1_i4	5614
c1062057_g1_i5	5687
c1062065_g3_i1	856
c1062065_g3_i4	838
c1062067_g1_i2	1340
c1062067_g1_i4	1353
c1062067_g2_i1	3321
c1062067_g2_i4	3801
c1062070_g1_i2	2909
c1062072_g1_i1	878
c1062089_g1_i1	3536
c1062098_g1_i2	6287
c1062104_g1_i2	1915
c1062108_g1_i1	2129
c1062116_g2_i1	2298
c1062119_g1_i1	3947
c1062119_g3_i2	6960
c1062119_g3_i5	7013
c1062120_g2_i1	3713
c1062120_g2_i2	3343
c1062123_g1_i3	2847
c1062124_g1_i1	2385
c1062124_g1_i2	2372
c1062124_g1_i3	2551
c1062131_g1_i1	1512
c1062132_g4_i1	4130
c1062138_g1_i1	3161
c1062138_g1_i2	3014
c1062142_g1_i2	1014
c1062146_g3_i1	3048
c1062148_g1_i1	5491
c1062148_g1_i2	5536
c1062149_g2_i1	654
c1062153_g2_i3	5173
c1062153_g2_i4	5719
c1062153_g2_i6	4628
c1062158_g6_i5	1778
c1062166_g1_i3	1205
c1062168_g4_i1	2510
c1062169_g1_i2	2345
c1062170_g1_i1	1713
c1062178_g1_i1	3914
c1062186_g2_i1	893
c1062193_g1_i1	1866
c1062202_g1_i1	4849
c1062209_g1_i2	4422
c1062209_g2_i1	895
c1062211_g1_i1	1391
c1062211_g2_i1	3477
c1062212_g1_i1	9016
c1062212_g1_i2	8905
