#gene_id	length
c1066563_g2	1926
c1066564_g2	5775
c1066566_g1	1286
c1066569_g1	2672
c1066570_g1	1703
c1066571_g1	1497
c1066580_g1	3570
c1066580_g2	1961
c1066584_g4	4414
c1066584_g7	1923
c1066586_g8	9116
c1066586_g9	5689
c1066587_g2	1071
c1066591_g3	1401
c1066592_g1	2663
c1066598_g1	2534
c1066598_g2	3977
c1066598_g3	1124
c1066606_g1	2361
c1066611_g2	5216
c1066612_g6	1280
c1066616_g1	3184
c1066616_g3	2503
c1066620_g1	994
c1066621_g1	3166
c1066622_g1	1602
c1066630_g1	6196
c1066632_g1	2747
c1066637_g1	2112
c1066637_g3	1150
c1066638_g1	1418
c1066639_g1	7901
c1066640_g1	12065
c1066645_g2	1030
c1066651_g1	6812
c1066656_g1	792
c1066664_g1	3230
c1066665_g1	2070
c1066665_g2	1786
c1066666_g1	4069
c1066667_g2	9140
c1066668_g1	733
c1066673_g3	5185
c1066679_g1	2500
c1066682_g1	2295
c1066684_g1	4566
c1066686_g2	3234
c1066687_g1	1092
c1066688_g5	2946
c1066690_g1	4700
c1066692_g1	2532
c1066699_g2	1176
c1066699_g3	1446
c1066706_g3	4419
c1066711_g1	5364
c1066715_g2	3656
c1066715_g3	2416
c1066715_g4	1526
c1066717_g1	6068
c1066720_g1	3042
c1066723_g1	1466
c1066729_g1	1316
c1066729_g3	2938
c1066740_g1	1624
c1066740_g2	2256
c1066747_g1	2773
c1066750_g2	3917
c1066752_g4	2743
c1066753_g2	1945
c1066758_g1	1858
c1066765_g1	2775
c1066766_g1	1617
c1066769_g6	487
c1066773_g1	3791
c1066779_g2	3172
c1066780_g1	7381
c1066781_g1	5217
c1066783_g1	2302
c1066787_g1	2880
c1066797_g1	2994
c1066798_g1	6352
c1066805_g3	2648
c1066808_g1	1116
c1066808_g2	424
c1066815_g1	1067
c1066820_g2	2660
c1066829_g1	2580
c1066830_g1	2544
c1066833_g1	2143
c1066834_g2	1765
c1066837_g7	2484
c1066839_g1	3963
c1066841_g1	4246
c1066849_g1	3096
c1066853_g1	1863
c1066853_g2	841
c1066853_g3	1879
c1066855_g5	429
c1066857_g1	3616
c1066869_g1	2828
c1066870_g1	3829
c1066875_g1	1218
c1066879_g2	9163
c1066882_g1	3111
c1066884_g2	2183
c1066884_g4	2023
c1066885_g11	516
c1066886_g1	3438
c1066887_g10	1200
c1066891_g1	4110
c1066891_g3	4005
c1066894_g1	1334
c1066896_g3	916
c1066897_g1	861
c1066899_g1	3085
c1066900_g2	3101
c1066902_g1	4675
c1066911_g1	6367
c1066913_g1	1696
c1066914_g1	2854
c1066919_g1	2024
c1066919_g2	9578
c1066919_g3	2330
c1066919_g4	4149
c1066921_g1	1502
c1066922_g4	2277
c1066923_g2	1383
c1066924_g2	6078
c1066924_g4	3851
c1066928_g1	1154
c1066931_g1	4733
c1066933_g1	4404
c1066934_g1	5028
c1066936_g3	6522
c1066938_g1	2353
c1066940_g2	3156
c1066944_g2	3026
c1066946_g3	2147
c1066946_g4	1946
c1066947_g1	3231
c1066947_g2	4979
c1066953_g1	1802
c1066953_g2	707
c1066956_g5	3937
c1066956_g6	2913
c1066961_g2	16186
c1066962_g1	778
c1066962_g2	864
c1066962_g3	1389
c1066962_g4	693
c1066962_g5	2141
c1066962_g6	896
c1066965_g4	2254
c1066967_g1	852
c1066969_g3	1824
c1066969_g6	6922
c1066969_g7	1288
c1066971_g1	923
c1066971_g5	555
c1066978_g1	1295
c1066986_g1	795
c1066989_g1	6381
c1066990_g1	1439
c1066990_g2	1193
c1066994_g4	691
c1066995_g2	6239
c1067000_g2	3240
c1067002_g3	481
c1067003_g1	1722
c1067006_g2	4555
c1067008_g1	1671
c1067013_g1	1349
c1067020_g1	4205
c1067030_g2	1414
c1067032_g2	2239
c1067033_g1	1432
c1067033_g2	1582
c1067036_g2	2957
c1067046_g2	1760
c1067047_g1	1387
c1067047_g2	2570
c1067048_g2	4350
c1067048_g3	264
c1067048_g4	1326
c1067049_g2	1384
c1067051_g1	1496
c1067052_g1	1874
c1067053_g1	3496
c1067058_g1	1508
c1067062_g13	241
c1067068_g6	1623
c1067069_g1	4053
c1067069_g2	1158
c1067069_g3	2145
c1067073_g2	3042
c1067073_g3	422
c1067075_g1	6620
c1067077_g2	1130
c1067078_g1	2298
c1067079_g1	1278
c1067080_g2	1410
c1067082_g1	1021
c1067093_g1	1164
c1067093_g4	916
c1067093_g5	599
c1067093_g10	1584
c1067093_g11	1873
c1067093_g12	1868
c1067093_g13	1309
c1067093_g14	2884
c1067093_g15	2960
c1067093_g16	601
c1067097_g1	4424
c1067099_g1	741
c1067103_g2	2396
c1067104_g2	2731
c1067105_g1	2009
c1067108_g3	2060
c1067110_g4	2988
c1067114_g1	5798
c1067115_g1	2557
c1067119_g1	1909
c1067123_g2	2673
c1067127_g1	1413
c1067127_g3	4051
c1067131_g5	2318
c1067137_g10	8756
c1067144_g2	1405
c1067144_g3	2553
c1067144_g4	4894
c1067145_g1	5523
c1067148_g1	4916
c1067151_g2	2426
c1067151_g4	2762
c1067151_g6	2838
c1067155_g1	1590
c1067156_g1	3908
c1067159_g1	3287
c1067160_g4	3350
c1067169_g3	2432
c1067169_g6	886
c1067170_g1	6921
c1067171_g1	6698
c1067176_g1	4035
c1067181_g1	4139
c1067181_g2	3691
c1067184_g1	3244
c1067185_g1	2826
c1067185_g2	3159
c1067189_g1	1837
c1067189_g2	913
c1067191_g4	476
c1067192_g1	1488
c1067192_g2	1725
c1067194_g2	2850
c1067195_g3	553
c1067196_g1	2159
c1067198_g1	2978
c1067198_g3	1454
c1067198_g5	1195
c1067200_g4	6447
c1067200_g5	1366
c1067200_g6	2230
c1067200_g9	1113
c1067201_g1	2638
c1067210_g2	2694
c1067214_g2	1876
c1067214_g8	349
c1067217_g1	806
c1067217_g2	3646
c1067217_g3	2422
c1067224_g1	1888
c1067228_g1	2422
c1067234_g1	3866
c1067236_g1	597
c1067236_g5	2881
c1067238_g1	2834
c1067238_g2	3361
c1067238_g3	2763
c1067239_g6	11404
c1067239_g7	4097
c1067248_g2	2606
c1067250_g2	2636
c1067255_g12	1040
c1067256_g2	6649
c1067256_g4	2102
c1067257_g3	1011
c1067257_g7	1846
c1067258_g1	1879
c1067260_g1	4209
c1067263_g2	660
c1067263_g6	675
c1067270_g1	352
c1067273_g2	1023
c1067276_g1	1847
c1067277_g1	2645
c1067279_g4	1724
c1067279_g6	2207
c1067284_g1	8387
c1067285_g1	1780
c1067285_g2	493
c1067288_g1	3417
c1067291_g1	1542
c1067294_g2	501
c1067295_g1	2875
c1067298_g1	1963
c1067302_g2	3456
c1067304_g2	3559
c1067312_g1	6201
c1067317_g1	1260
c1067324_g1	4828
c1067324_g2	3098
c1067325_g5	3757
c1067326_g1	3841
c1067326_g2	3884
c1067327_g1	3420
c1067328_g1	2522
c1067330_g2	5731
c1067331_g1	1774
c1067331_g2	369
c1067342_g6	2038
c1067344_g1	2653
c1067351_g3	6719
c1067352_g1	3026
c1067354_g2	7519
c1067358_g1	2446
c1067359_g3	642
c1067363_g1	789
c1067363_g2	4603
c1067365_g1	320
c1067365_g3	2846
c1067365_g4	8277
c1067369_g1	3489
c1067369_g2	889
c1067369_g3	378
c1067370_g2	4730
c1067372_g2	1680
c1067372_g3	4193
c1067372_g5	3580
c1067378_g1	792
c1067383_g3	998
c1067383_g5	1406
c1067387_g2	3558
c1067389_g2	6654
c1067390_g5	2701
c1067390_g6	2115
c1067391_g1	937
c1067392_g1	1546
c1067395_g5	1437
c1067398_g3	3051
c1067401_g1	1894
c1067401_g2	2447
c1067403_g1	876
c1067404_g1	536
c1067412_g2	1872
c1067413_g1	1700
c1067415_g1	932
c1067416_g1	2789
c1067416_g2	743
c1067422_g1	2877
c1067423_g1	3478
c1067424_g1	1471
c1067427_g2	4810
c1067427_g3	557
c1067436_g4	5464
c1067437_g1	4265
c1067440_g1	3111
c1067440_g2	2743
c1067442_g2	522
c1067444_g1	4056
c1067447_g1	982
c1067447_g2	2673
c1067448_g2	3645
c1067448_g3	2883
c1067452_g2	1511
c1067452_g3	3543
c1067455_g6	1289
c1067457_g2	1979
c1067459_g1	2239
c1067460_g1	2584
c1067465_g1	2892
c1067466_g1	2308
c1067467_g1	3577
c1067470_g4	2970
c1067470_g6	2048
c1067470_g7	2249
c1067470_g8	3058
c1067477_g1	1977
c1067478_g1	584
c1067478_g2	5569
c1067482_g1	3736
c1067483_g1	1032
c1067483_g4	692
c1067484_g1	2047
c1067486_g1	1270
c1067488_g1	2504
c1067492_g2	1070
c1067492_g3	689
c1067498_g1	1656
c1067498_g3	1117
c1067500_g3	1405
c1067503_g1	1924
c1067503_g2	2637
c1067510_g1	5626
c1067512_g1	1562
c1067516_g5	4104
c1067516_g6	4938
c1067516_g9	7397
c1067516_g11	1698
c1067516_g12	2784
c1067523_g1	2960
c1067524_g1	5257
c1067527_g1	3578
c1067531_g2	2248
c1067533_g1	4030
c1067535_g1	1481
c1067539_g1	3190
c1067540_g2	671
c1067541_g5	6315
c1067541_g6	4631
c1067543_g1	1746
c1067543_g2	1984
c1067545_g1	4493
c1067547_g1	991
c1067555_g2	1315
c1067558_g1	993
c1067558_g2	1624
c1067561_g6	1224
c1067561_g7	3273
c1067565_g1	1898
c1067566_g1	5670
c1067576_g3	2012
c1067579_g1	1560
c1067581_g1	1339
c1067581_g2	5483
c1067585_g3	3301
c1067586_g1	1350
c1067587_g1	8565
c1067588_g2	5762
c1067594_g2	3249
c1067598_g2	975
c1067599_g4	3510
c1067603_g4	2503
c1067606_g1	3215
c1067607_g1	1006
c1067607_g2	2085
c1067611_g1	2028
c1067614_g3	811
c1067619_g1	1793
c1067620_g1	1134
c1067620_g2	495
c1067621_g1	2108
c1067624_g1	2558
c1067625_g1	1409
c1067626_g1	1613
c1067627_g1	748
c1067629_g1	3212
c1067638_g4	2840
c1067638_g5	2223
c1067638_g8	3654
c1067640_g2	4122
c1067640_g3	1190
c1067640_g4	3706
c1067646_g1	2646
c1067647_g1	1767
c1067648_g1	2979
c1067648_g2	1063
c1067649_g1	1512
c1067652_g1	3543
c1067653_g1	3119
c1067653_g2	695
c1067654_g1	4563
c1067655_g1	3986
c1067660_g1	2387
c1067660_g4	681
c1067663_g1	4191
c1067668_g1	5855
c1067668_g7	2178
c1067669_g5	1489
c1067669_g6	3490
c1067669_g7	1182
c1067673_g1	1357
c1067676_g1	4212
c1067678_g1	2008
c1067679_g2	4763
c1067681_g1	977
c1067681_g2	1095
c1067681_g3	1642
c1067681_g4	1036
c1067681_g8	3678
c1067681_g9	1756
c1067684_g2	1503
c1067688_g3	1335
c1067689_g5	1888
c1067690_g1	5282
c1067691_g2	1377
c1067691_g4	1536
c1067691_g5	1996
c1067692_g1	1673
c1067693_g1	2409
c1067693_g2	1730
c1067693_g3	1886
c1067698_g3	1216
c1067701_g1	7140
c1067701_g2	747
c1067705_g1	857
c1067705_g2	1132
c1067709_g1	1531
c1067715_g2	3583
c1067716_g1	1283
c1067722_g1	2293
c1067722_g2	1189
c1067722_g3	1024
c1067722_g4	756
c1067722_g5	1185
c1067724_g6	2099
c1067729_g1	1196
c1067732_g2	3224
c1067734_g1	1544
c1067736_g10	557
c1067737_g2	805
c1067737_g3	1608
c1067746_g1	3027
c1067749_g1	2567
c1067749_g2	985
c1067751_g1	1949
c1067752_g1	2165
c1067752_g6	1289
c1067753_g1	3315
c1067756_g1	1791
c1067757_g1	5088
c1067760_g1	2666
c1067764_g3	1267
c1067769_g3	1474
c1067771_g1	1984
c1067776_g3	4380
c1067777_g1	2474
c1067779_g3	827
c1067781_g1	4690
c1067784_g1	2152
c1067790_g1	3947
c1067793_g6	1868
c1067796_g1	2216
c1067796_g2	1759
c1067797_g5	1139
c1067797_g6	1825
c1067798_g1	4719
c1067802_g1	3657
c1067803_g1	4152
c1067805_g8	1089
c1067806_g1	712
c1067806_g2	5072
c1067806_g3	778
c1067807_g1	2019
c1067808_g1	707
c1067811_g1	3765
c1067811_g2	5296
c1067812_g1	564
c1067812_g3	1593
c1067813_g1	991
c1067814_g1	6318
c1067817_g1	2579
c1067818_g1	2256
c1067820_g1	2354
c1067829_g15	1200
c1067829_g20	6453
c1067832_g1	4726
c1067837_g1	1087
c1067839_g2	1226
c1067839_g4	982
c1067840_g1	624
c1067840_g7	3888
c1067842_g1	4634
c1067844_g1	5075
c1067847_g2	3710
c1067847_g3	1865
c1067851_g2	6235
c1067852_g1	1039
c1067853_g1	1437
c1067857_g2	1402
c1067858_g2	7258
c1067860_g1	3014
c1067864_g1	2096
c1067866_g1	4542
c1067867_g3	2157
c1067869_g3	2949
c1067870_g8	3525
c1067870_g9	1289
c1067870_g16	851
c1067873_g2	2794
c1067873_g3	2217
c1067874_g2	2121
c1067878_g2	1837
c1067884_g1	4095
c1067890_g2	2891
c1067891_g1	3871
c1067892_g1	9344
c1067892_g2	3852
c1067893_g2	5131
c1067895_g1	2290
c1067896_g1	1779
c1067897_g1	1454
c1067898_g2	2508
c1067901_g3	2292
c1067902_g1	3666
c1067906_g1	5510
c1067906_g2	3718
c1067907_g2	1676
c1067907_g5	1810
c1067910_g1	1906
c1067910_g2	3604
c1067913_g1	2732
c1067915_g1	2590
c1067916_g1	5046
c1067918_g1	869
c1067921_g2	2092
c1067922_g2	7807
c1067925_g13	3984
c1067925_g14	1699
c1067930_g3	2781
c1067930_g6	1312
c1067930_g8	1109
c1067932_g3	580
c1067932_g4	816
c1067934_g1	1826
c1067939_g1	1971
c1067947_g1	4259
c1067948_g1	3053
c1067951_g1	1451
c1067953_g1	2108
c1067954_g11	1892
c1067967_g2	3475
c1067968_g3	5138
c1067968_g5	4449
c1067968_g6	3426
c1067969_g1	1480
c1067971_g1	659
c1067971_g2	993
c1067974_g2	1063
c1067974_g3	4214
c1067975_g1	2974
c1067976_g1	1104
c1067976_g2	2119
c1067981_g1	1748
c1067983_g1	2198
c1067983_g4	1864
c1067983_g6	1596
c1067987_g1	701
c1067988_g2	2135
c1067991_g2	775
c1067991_g3	3663
c1067995_g1	1518
c1067995_g2	2265
c1067997_g1	990
c1067997_g2	3432
c1067999_g1	6236
c1068002_g1	3711
c1068012_g1	4632
c1068019_g1	3664
c1068024_g2	3032
c1068029_g2	610
c1068031_g1	3963
c1068034_g2	5312
c1068035_g2	5853
c1068035_g3	6873
c1068040_g2	1606
c1068043_g1	1823
c1068044_g6	3491
c1068046_g3	528
c1068051_g1	895
c1068051_g2	2757
c1068052_g1	1707
c1068054_g1	1328
c1068054_g2	2309
c1068056_g1	3459
c1068058_g1	1070
c1068060_g1	1714
c1068062_g1	11601
c1068063_g4	8788
c1068064_g1	1679
c1068065_g1	1128
c1068066_g2	4102
c1068069_g1	427
c1068069_g5	1193
c1068071_g1	2308
c1068072_g6	2712
c1068079_g2	1921
c1068080_g1	1133
c1068082_g1	1971
c1068083_g2	2364
c1068083_g6	1693
c1068085_g1	3345
c1068086_g1	6682
c1068087_g1	1561
c1068090_g1	2897
c1068090_g6	812
c1068090_g7	3944
c1068092_g1	2823
c1068094_g6	3048
c1068095_g1	3439
c1068095_g2	5297
c1068100_g1	1696
c1068100_g3	1763
c1068107_g2	2382
c1068108_g1	5122
c1068114_g1	1725
c1068117_g2	5397
c1068117_g4	4186
c1068118_g1	2636
c1068125_g1	1183
c1068129_g1	5019
c1068138_g2	776
c1068141_g6	773
c1068141_g13	2294
c1068144_g2	478
c1068144_g3	2318
c1068146_g1	2061
c1068148_g1	2794
c1068150_g2	3895
c1068164_g3	3062
c1068164_g4	2732
c1068166_g1	3132
c1068178_g1	3455
c1068179_g1	1750
c1068186_g4	2258
c1068187_g1	2729
c1068188_g1	3119
c1068191_g1	586
c1068191_g2	776
c1068192_g1	1816
c1068194_g1	5121
c1068194_g2	3188
c1068194_g3	1038
c1068199_g1	804
c1068200_g1	1823
c1068202_g4	2645
c1068208_g1	3014
c1068210_g2	1554
c1068210_g3	5701
c1068210_g4	869
c1068213_g1	1045
c1068214_g1	2832
c1068215_g1	6959
c1068215_g2	2041
c1068226_g2	1394
c1068229_g1	3942
c1068238_g1	4376
c1068239_g1	2668
c1068241_g1	5165
c1068245_g1	3905
c1068250_g2	2402
c1068253_g1	3764
c1068261_g3	1362
c1068266_g2	2549
c1068271_g3	1570
c1068271_g4	2051
c1068273_g1	2889
c1068276_g2	3361
c1068276_g3	1440
c1068276_g4	1051
c1068278_g8	4642
c1068278_g10	1589
c1068278_g14	5240
c1068281_g1	2403
c1068283_g1	4531
c1068290_g1	2473
c1068291_g2	2934
c1068292_g1	2830
c1068295_g1	296
c1068299_g1	1304
c1068299_g2	2872
c1068299_g3	830
c1068301_g1	687
c1068301_g4	1081
c1068302_g3	1546
c1068306_g1	1105
c1068313_g1	3991
c1068313_g2	643
c1068313_g3	2117
c1068313_g4	585
c1068314_g2	1279
c1068315_g1	1270
c1068316_g2	5010
c1068318_g2	1753
c1068320_g1	1708
c1068322_g3	4179
c1068332_g1	958
c1068339_g1	3170
c1068339_g2	4280
c1068344_g3	3387
c1068347_g1	2670
c1068348_g1	1109
c1068349_g1	1192
c1068349_g2	1588
c1068350_g4	2223
c1068355_g1	1690
c1068358_g2	4559
c1068359_g1	1008
c1068363_g1	1893
c1068363_g3	1184
c1068365_g1	567
c1068365_g2	2541
c1068365_g4	2612
c1068367_g1	969
c1068371_g1	1097
c1068373_g2	1360
c1068373_g9	743
c1068377_g1	2644
c1068388_g1	3048
c1068389_g1	1847
c1068390_g1	3624
c1068394_g1	4505
c1068394_g2	1485
c1068394_g3	7953
c1068396_g1	2907
c1068399_g1	5417
c1068400_g3	1033
c1068401_g2	1622
c1068403_g1	2436
c1068405_g1	2132
c1068408_g7	974
c1068408_g8	824
c1068408_g9	1280
c1068411_g1	2467
c1068411_g2	1740
c1068414_g1	1699
c1068415_g1	4789
c1068415_g2	1061
c1068416_g8	2111
c1068416_g10	1231
c1068418_g1	2601
c1068420_g3	1108
c1068420_g4	1439
c1068420_g5	1155
c1068420_g6	4632
c1068420_g7	1802
c1068422_g7	1303
c1068423_g6	1596
c1068423_g8	1076
c1068423_g14	1668
c1068424_g1	5628
c1068427_g2	303
c1068428_g1	3468
c1068430_g1	1036
c1068431_g1	1503
c1068432_g1	647
c1068432_g2	1657
c1068436_g1	1237
c1068438_g1	1429
c1068438_g3	1382
c1068438_g4	759
c1068444_g4	3003
c1068444_g5	2598
c1068445_g2	2916
c1068446_g2	922
c1068446_g5	5943
c1068454_g1	4443
c1068455_g7	1026
c1068455_g8	1457
c1068456_g1	2558
c1068462_g2	5611
c1068465_g1	3681
c1068466_g8	473
c1068468_g1	1782
c1068470_g2	1811
c1068474_g1	2283
c1068474_g2	1785
c1068480_g1	1876
c1068482_g3	3204
c1068482_g5	2635
c1068486_g3	886
c1068489_g3	2638
c1068491_g2	1116
c1068493_g1	1272
c1068494_g8	1054
c1068495_g1	2906
c1068498_g1	2894
c1068500_g2	1793
c1068500_g3	3120
c1068500_g4	4975
c1068500_g5	1128
c1068500_g6	2350
c1068506_g4	5680
c1068507_g6	797
c1068508_g1	3389
c1068508_g2	3483
c1068509_g1	2334
c1068509_g2	4853
c1068510_g2	491
c1068513_g2	3263
c1068514_g1	2304
c1068514_g2	1100
c1068515_g1	3170
c1068516_g2	2450
c1068519_g1	2308
c1068520_g2	2472
c1068524_g2	912
c1068525_g1	5804
c1068525_g2	601
c1068526_g2	4103
c1068527_g1	4221
c1068529_g3	3300
c1068532_g1	5537
c1068533_g2	1249
c1068536_g1	2952
c1068537_g4	1800
c1068546_g1	697
c1068550_g3	537
c1068550_g7	900
c1068550_g10	888
c1068557_g2	3667
c1068557_g5	356
c1068557_g10	3103
c1068558_g1	2233
c1068561_g2	13650
c1068562_g1	2183
c1068567_g1	2658
c1068567_g2	4044
c1068569_g2	1863
c1068570_g1	933
c1068572_g3	4609
c1068574_g1	1106
c1068577_g2	2162
c1068587_g2	1401
c1068587_g6	4335
c1068587_g7	1109
c1068588_g1	2061
c1068588_g2	1288
c1068588_g4	1256
c1068589_g1	5245
c1068589_g2	386
c1068590_g2	2825
c1068590_g4	1735
c1068592_g1	2193
c1068594_g4	288
c1068596_g1	1368
c1068602_g2	1094
c1068603_g1	2562
c1068606_g1	1941
c1068607_g1	2932
c1068608_g2	930
c1068608_g3	1021
c1068609_g4	4349
c1068611_g2	951
c1068612_g2	7494
c1068614_g2	543
c1068615_g1	3126
c1068615_g2	1942
c1068617_g2	2654
c1068619_g2	4843
c1068624_g1	1685
c1068625_g5	1064
c1068626_g1	3345
c1068626_g2	2342
c1068628_g3	9288
c1068628_g4	4539
c1068628_g5	964
c1068628_g6	1133
c1068629_g1	3759
c1068631_g2	4422
c1068632_g2	1702
c1068632_g8	1863
c1068635_g1	1841
c1068645_g1	1089
c1068645_g4	1624
c1068646_g8	2775
c1068646_g9	1342
c1068649_g1	1818
c1068651_g5	3733
c1068652_g1	3345
c1068653_g6	604
c1068658_g3	1627
c1068658_g4	590
c1068661_g2	2028
c1068663_g2	6498
c1068663_g6	2198
c1068663_g7	3815
c1068664_g1	2972
c1068666_g1	2071
c1068667_g2	5923
c1068668_g2	1994
c1068672_g1	2928
c1068672_g2	2495
c1068674_g4	2287
c1068674_g5	1419
c1068675_g1	2293
c1068679_g1	1062
c1068679_g2	2138
c1068679_g5	1968
c1068679_g6	1651
c1068679_g7	587
c1068679_g9	3284
c1068680_g1	2067
c1068681_g3	808
c1068681_g4	4626
c1068682_g1	686
c1068682_g2	437
c1068682_g3	821
c1068682_g4	716
c1068682_g5	685
c1068682_g6	794
c1068682_g8	598
c1068684_g1	3698
c1068687_g1	876
c1068689_g1	1926
c1068689_g2	4083
c1068692_g5	1094
c1068693_g1	5610
c1068693_g2	3967
c1068700_g3	1379
c1068703_g7	2599
c1068703_g8	1642
c1068703_g9	5467
c1068703_g12	978
c1068704_g1	3890
c1068706_g2	4038
c1068706_g3	2691
c1068706_g4	3764
c1068712_g1	3148
c1068713_g1	2706
c1068714_g1	3721
c1068715_g5	3550
c1068715_g6	3499
c1068716_g1	7560
c1068720_g3	5798
c1068720_g4	385
c1068728_g1	893
c1068733_g1	1209
c1068734_g1	3166
c1068734_g2	2026
c1068735_g2	776
c1068735_g3	525
c1068735_g6	1997
c1068736_g1	2310
c1068737_g9	2835
c1068740_g4	2276
c1068741_g1	3219
c1068750_g1	902
c1068750_g2	568
c1068753_g6	708
c1068754_g1	2247
c1068754_g2	5922
c1068758_g2	1982
c1068758_g3	3997
c1068761_g1	4692
c1068763_g1	2035
c1068763_g2	4547
c1068763_g3	4835
c1068768_g4	758
c1068769_g1	2333
c1068770_g1	1907
c1068772_g3	2559
c1068777_g1	948
c1068778_g1	2421
c1068778_g2	845
c1068781_g2	1506
c1068785_g2	1407
c1068788_g2	527
c1068790_g2	2640
c1068797_g4	1726
c1068797_g7	1405
c1068799_g4	2020
c1068803_g1	2969
c1068805_g2	870
c1068806_g1	3473
c1068807_g2	1988
c1068808_g1	1677
c1068808_g4	4214
c1068808_g7	274
c1068811_g1	3680
c1068820_g1	617
c1068821_g2	1795
c1068821_g3	960
c1068822_g3	768
c1068825_g1	1473
c1068826_g1	3310
c1068827_g2	2830
c1068829_g1	3211
c1068831_g1	3188
c1068835_g1	1077
c1068837_g3	3701
c1068841_g1	1219
c1068842_g1	1082
c1068847_g1	2094
c1068849_g2	3607
c1068849_g4	1582
c1068852_g1	5147
c1068854_g1	2833
c1068859_g1	2463
c1068860_g1	2233
c1068860_g3	3285
c1068862_g4	1622
c1068862_g6	1512
c1068862_g7	3020
c1068867_g2	1295
c1068867_g4	400
c1068868_g1	11364
c1068871_g1	1494
c1068871_g2	3079
c1068871_g3	7456
c1068871_g4	712
c1068871_g5	2995
c1068874_g1	1648
c1068875_g1	2671
c1068875_g2	2040
c1068880_g1	5583
c1068883_g6	3337
c1068887_g12	4508
c1068890_g1	2097
c1068894_g1	2813
c1068894_g2	3858
c1068895_g3	1580
c1068898_g4	684
c1068903_g3	670
c1068903_g8	6445
c1068909_g3	4713
c1068914_g1	5497
c1068915_g1	687
c1068916_g1	2229
c1068918_g2	7758
c1068919_g1	1872
c1068920_g5	3600
c1068920_g6	8176
c1068922_g1	1660
c1068926_g1	883
c1068926_g2	1848
c1068928_g1	3273
c1068935_g1	2412
c1068939_g4	1875
c1068941_g1	5774
c1068943_g2	3445
c1068946_g1	2662
c1068947_g1	4698
c1068949_g3	859
c1068956_g1	6567
c1068957_g14	2550
c1068958_g1	4342
c1068959_g2	4750
c1068961_g1	1060
c1068962_g1	1687
c1068962_g2	2104
c1068962_g3	3482
c1068962_g4	1720
c1068966_g2	1030
c1068970_g1	1446
c1068971_g5	2312
c1068976_g1	4451
c1068982_g1	710
c1068982_g2	1192
c1068991_g2	522
c1068991_g3	996
c1068991_g5	4026
c1068992_g1	1708
c1068993_g1	3549
c1068995_g1	951
c1069002_g1	5267
c1069005_g1	4105
c1069006_g1	3557
c1069008_g5	1728
c1069012_g7	3163
c1069012_g9	1479
c1069017_g3	3890
c1069024_g1	3651
c1069024_g2	3988
c1069025_g2	3247
c1069027_g1	2747
c1069027_g2	1722
c1069028_g5	2554
c1069028_g6	1011
c1069033_g1	2092
c1069034_g2	1000
c1069036_g3	7437
c1069037_g1	1759
c1069039_g2	2323
c1069040_g2	5893
c1069044_g1	10163
c1069044_g2	1760
c1069045_g1	1655
c1069047_g2	2777
c1069049_g1	2304
c1069050_g1	1576
c1069052_g5	1997
c1069053_g2	1600
c1069054_g1	4319
c1069055_g1	1288
c1069055_g4	519
c1069060_g1	2535
c1069061_g1	2324
c1069061_g2	556
c1069062_g3	2180
c1069064_g1	3261
c1069065_g1	926
c1069065_g6	924
c1069065_g9	900
c1069068_g5	1729
c1069071_g2	8390
c1069071_g5	3820
c1069072_g1	3317
c1069073_g1	4104
c1069077_g1	1907
c1069083_g3	2744
c1069088_g2	1014
c1069088_g4	2003
c1069088_g5	1238
c1069088_g6	1958
c1069088_g7	4847
c1069092_g1	1998
c1069094_g1	7302
c1069099_g1	3815
c1069100_g2	4593
c1069109_g1	2455
c1069112_g1	2069
c1069119_g8	901
c1069122_g1	1291
c1069123_g2	2536
c1069127_g2	2006
c1069128_g2	1374
c1069130_g1	5192
c1069134_g1	2825
c1069135_g1	1593
c1069136_g1	2069
c1069138_g1	3289
c1069139_g1	2545
c1069141_g1	3174
c1069142_g1	1682
c1069144_g1	3531
c1069144_g2	1930
c1069147_g1	300
c1069151_g3	11864
c1069157_g2	5392
c1069158_g2	2590
c1069158_g3	2597
c1069159_g1	1389
c1069162_g1	7437
c1069167_g2	1616
c1069169_g1	1605
c1069170_g5	1252
c1069171_g2	1399
c1069171_g3	3423
c1069178_g1	1852
c1069179_g6	634
c1069183_g1	6456
c1069185_g1	2490
c1069193_g1	1177
c1069193_g2	3378
c1069195_g1	5843
c1069197_g1	5533
c1069198_g8	1496
c1069199_g2	1091
c1069199_g4	4111
c1069202_g2	1469
c1069203_g1	1199
c1069209_g2	5879
c1069209_g3	2622
c1069209_g4	5985
c1069209_g5	3950
c1069211_g3	4500
c1069215_g2	2154
c1069215_g3	2856
c1069217_g1	1228
c1069222_g2	6701
c1069225_g1	1420
c1069227_g1	1203
c1069227_g2	2869
c1069230_g1	7960
c1069230_g5	750
c1069230_g7	1673
c1069234_g4	1544
c1069236_g1	1223
c1069238_g2	1149
c1069240_g1	5922
c1069245_g1	1549
c1069246_g1	1904
c1069253_g1	1778
c1069253_g2	1189
c1069257_g1	2791
c1069257_g2	2804
c1069257_g3	1024
c1069258_g3	2029
c1069259_g1	14844
c1069259_g2	1961
c1069259_g5	1954
c1069259_g7	2184
c1069259_g8	2451
c1069259_g9	3663
c1069259_g10	1912
c1069262_g3	1937
c1069266_g3	928
c1069272_g1	1179
